use_case,complexity,domain,prompt
text-generation,low,creative,Write a short horror story (under 300 words) where the monster is unreliable Wi-Fi during a critical video job interview.
text-generation,low,educational,Explain the difference between margin and markup to a first-year business student using a concrete example from a bakery.
text-generation,low,educational,"Write an ELI5 explanation of how HTTPS encryption works, using an analogy appropriate for a curious 12-year-old."
text-generation,low,educational,"Create a study guide outline for the causes of World War I, suitable for a high school history exam."
text-generation,low,technical,"Write API documentation for a single REST endpoint: POST /users/register. Include request body schema, success response, and common error codes."
text-generation,low,technical,Draft a README.md for a personal open-source CLI tool that converts Markdown files to styled HTML. Include installation and usage sections.
text-generation,low,policy,Write a plain-English privacy policy section explaining what cookies are collected on a blog and why.
text-generation,low,policy,"Draft a remote work policy for a 50-person company covering core hours, equipment reimbursement, and communication expectations."
text-generation,mid,business,"Write a 600-word executive briefing arguing for investing in a company-wide AI upskilling program, targeting a skeptical CFO audience. Include ROI framing and risk mitigation."
text-generation,mid,business,"Draft a competitive analysis memo comparing three cloud storage vendors (AWS S3, Google Cloud Storage, Azure Blob) across cost, performance, compliance, and support. Recommend one for a healthcare startup."
text-generation,mid,persuasive,"Write a 500-word op-ed arguing that four-day work weeks increase productivity, targeting a mainstream business publication. Use three supporting studies and preempt the strongest counterargument."
text-generation,mid,persuasive,Compose a fundraising appeal letter for a nonprofit that provides coding education to incarcerated people. Make the emotional and rational case simultaneously. 400–500 words.
text-generation,mid,creative,Write the first chapter (600–800 words) of a near-future thriller where a whistleblower discovers that an AI system used for parole decisions has been deliberately manipulated.
text-generation,mid,creative,Write a short story (500 words) told entirely through Slack messages between two colleagues who gradually realize they are working at competing companies on the same product.
text-generation,mid,creative,Write a product review for a fictional kitchen gadget — The Sourdough Oracle — that is both earnestly helpful and subtly absurdist.
text-generation,mid,report,"Write a post-mortem report for a production database outage that lasted 4 hours and affected 30,000 users. Cover timeline, root cause (a misconfigured migration), impact, and three systemic improvements."
text-generation,mid,report,Write a 500-word UX research report summarizing findings from 8 user interviews on a mobile banking app's onboarding flow. Identify top three pain points and recommend design changes.
text-generation,mid,technical,"Write a technical design document for a URL shortener service. Cover API design, database schema, hashing strategy, scalability considerations, and potential failure modes."
text-generation,mid,technical,"Draft a migration guide for engineering teams moving from REST to GraphQL. Cover schema design differences, query optimization, authentication changes, and common gotchas. Target audience: senior engineers."
text-generation,mid,educational,"Write a lesson plan for a 60-minute high school class on algorithmic bias. Include a warm-up activity, main lecture points, a case study discussion, and an exit ticket."
text-generation,mid,educational,"Write a 400-word explainer on how central banks use interest rate policy to manage inflation, suitable for a financially literate but non-economist audience."
text-generation,mid,policy,"Draft a company-wide AI usage policy covering acceptable use, data privacy rules, disclosure requirements when AI-generated content is published externally, and enforcement mechanisms."
text-generation,mid,policy,"Write a vendor due diligence questionnaire for assessing a third-party SaaS vendor's security posture. Include sections on data handling, SOC 2 compliance, incident response, and SLA terms."
text-generation,mid,product,"Write a product requirements document (PRD) for a browser extension that summarizes any open browser tab on demand. Include user stories, non-goals, and success metrics."
text-generation,mid,product,"Write a go-to-market strategy summary for a B2B SaaS tool that automates invoice reconciliation for accounting teams. Cover target segment, positioning, pricing model, and launch channels."
text-generation,mid,hr,"Write a 360-degree performance review guide for managers. Include instructions, sample questions for peers, direct reports, and self-assessment, plus guidance on avoiding recency and halo biases."
text-generation,mid,hr,"Draft a structured interview scorecard for evaluating candidates for a senior product manager role. Include five competencies, three questions per competency, and a 1–5 rubric."
text-generation,mid,strategic,Write a SWOT analysis narrative (not just a table) for a legacy newspaper entering the creator economy by launching a Substack-style subscription platform.
text-generation,mid,strategic,"Draft a 12-month content strategy for a B2B cybersecurity company targeting CISOs. Cover content pillars, channel mix, cadence, and how to measure thought leadership impact."
text-generation,mid,legal,Write a plain-English explanation of GDPR Article 17 (right to erasure) for a product team about to build a user data deletion feature.
text-generation,mid,research,"Write the methodology section of a research proposal investigating the effect of sleep deprivation on decision-making quality among ICU nurses. Include study design, sample size justification, and ethical considerations."
text-generation,mid,research,"Write a literature review outline (with paragraph-level summaries) on the economics of platform monopolies, covering at least five distinct scholarly arguments."
text-generation,mid,social,"Write a month-long LinkedIn content calendar (20 posts) for a solo consultant specializing in supply chain resilience. Include post type, hook, and key message for each."
text-generation,mid,email,"Write a crisis communication email to customers after a data breach exposed email addresses and hashed passwords. Strike the right legal, empathetic, and transparent tone. Include next steps."
text-generation,mid,creative,Write a 500-word scene from a literary novel where two estranged siblings are forced to sort through their late mother's belongings. Show the tension without stating it directly.
text-generation,mid,educational,"Write an analogy-rich explanation of how transformer attention mechanisms work, targeting an ML engineer who knows Python but has never read the original paper."
text-generation,mid,technical,"Write a runbook for on-call engineers responding to a Redis cache eviction spike. Include diagnosis commands, escalation criteria, and rollback steps."
text-generation,mid,business,"Write a board presentation narrative (not slides) summarizing a Series B startup's performance against OKRs, explaining two major misses without losing investor confidence."
text-generation,high,strategic,"Write a comprehensive 1,000-word strategic memo arguing that a major ride-sharing company should pivot to autonomous freight delivery. Address market sizing, competitive moat, capital requirements, regulatory risk, and a phased transition roadmap. Anticipate and rebut three board-level objections."
text-generation,high,policy,"Draft a 900-word AI governance framework for a publicly traded financial institution. It must cover model risk management, explainability requirements, bias auditing cadence, regulatory alignment with EU AI Act and SEC guidance, and escalation protocols for high-stakes model failures."
text-generation,high,technical,"Write a comprehensive architectural decision record (ADR) for adopting event sourcing over a traditional CRUD architecture for a high-volume e-commerce order management system. Cover problem statement, decision drivers, options considered, trade-offs, consequences, and implementation risks."
text-generation,high,research,"Write the introduction and discussion sections of a mock academic paper arguing that large language models exhibit emergent compositional reasoning that is qualitatively different from interpolation. Engage with skeptical positions from Bender et al. and Mitchell et al., and propose a falsifiable experimental design."
text-generation,high,creative,"Write a 1,000-word opening of a speculative fiction novel set in 2047 where a global carbon credit exchange has become the de facto world government. Establish three morally complex characters, hint at the central conflict, and embed specific technical worldbuilding details that feel earned rather than expository."
text-generation,high,business,"Write a full investor narrative for a pre-IPO SaaS company's S-1 'Business' section. Cover the problem, solution, market opportunity (TAM/SAM/SOM), product differentiation, go-to-market strategy, competitive landscape, and business model. Use specific (plausible) metrics throughout. ~1,000 words."
text-generation,high,legal,"Draft a 900-word legal memorandum analyzing whether a mobile app's use of device accelerometer data to infer user emotional states constitutes biometric data collection under Illinois BIPA, California CPRA, and EU GDPR simultaneously. Identify conflicts across jurisdictions and recommend a compliance path."
text-generation,high,policy,"Write a detailed whistleblower protection policy for a multinational corporation, covering internal reporting channels, anti-retaliation safeguards, anonymous disclosure mechanisms, legal protections across US/EU/UK jurisdictions, and how investigations will be handled independently of HR."
text-generation,high,educational,"Design a full 8-week online course syllabus on 'Applied Causal Inference for Product Teams.' Include weekly learning objectives, readings (real or plausible), lab assignments, and a capstone project. The course should bridge statistics and product decision-making for data scientists with no prior causal inference background."
text-generation,high,technical,"Write a comprehensive disaster recovery plan for a fintech company processing $2B in daily transactions. Cover RPO/RTO targets, failover architecture, data replication strategy, runbooks for five specific failure scenarios, communication templates, and quarterly DR test procedures."
text-generation,high,report,"Write a 1,000-word investigative report (journalistic style) on the unintended consequences of algorithmic content moderation on small-language-community online spaces. Synthesize three distinct harms, quote fictional but plausible community advocates, and include a policy recommendation section."
text-generation,high,research,"Write a grant proposal abstract and specific aims page for NIH R01 funding investigating the causal relationship between social media use patterns and adolescent sleep architecture, using EEG-based polysomnography as the primary outcome measure."
text-generation,high,strategic,"Write a 1,000-word corporate narrative for a legacy automotive OEM announcing a full transition to software-defined vehicles by 2030. Address the talent transformation required, the platform partnerships needed, the IP strategy, and how to maintain dealer channel relationships during the transition."
text-generation,high,creative,"Write a 900-word short story in second person about a quantum computing researcher who discovers that the multiverse branching she's observing in her experiments is being deliberately pruned by an unknown agent. The story should be scientifically grounded, psychologically tense, and end ambiguously."
text-generation,high,policy,"Draft a comprehensive data retention and deletion policy for a healthcare SaaS platform operating under HIPAA, SOC 2 Type II, and GDPR. Cover retention schedules by data category, deletion verification procedures, backup purge protocols, legal hold exceptions, and audit logging requirements."
text-generation,high,business,"Write a full competitive intelligence report on the conversational AI space (2024–2025) for a VC firm conducting due diligence on a Series A startup. Cover market dynamics, key player differentiation, defensibility analysis, emerging threat vectors, and investment thesis risks."
text-generation,high,technical,"Write a detailed technical specification for building a real-time collaborative document editor (like Google Docs) from scratch. Cover the CRDT or OT algorithm choice, WebSocket architecture, conflict resolution, offline sync, access control model, and scalability to 10,000 concurrent users per document."
text-generation,high,creative,"Write the first 900 words of a literary novel structured as a series of Wikipedia article drafts and their edit histories, where the edits gradually reveal that the article's subject — a minor 20th-century diplomat — was actually a key figure in a cold war atrocity being actively suppressed."
text-generation,high,educational,"Write a comprehensive curriculum guide for teaching algorithmic fairness to undergraduate computer science students with no prior ethics coursework. Include three weeks of content with readings, discussion prompts, a coding lab (audit a hiring classifier for disparate impact), and assessment rubrics."
text-generation,high,strategic,"Write a 1,000-word white paper arguing that sovereign wealth funds should adopt a 15% minimum allocation to climate-resilient infrastructure by 2030. Include macroeconomic rationale, risk-adjusted return analysis, portfolio construction guidance, and responses to the three most common institutional objections."
code-generation,low,python,Write a Python function that takes a list of email addresses and returns only those that are valid using regex. Include at least three test cases.
code-generation,low,python,"Write a Python script that reads a CSV file, removes duplicate rows based on a specified column, and writes the result to a new CSV."
code-generation,low,python,Implement a Python decorator that logs the execution time of any function it wraps. Include usage example.
code-generation,low,python,"Write a Python function to flatten a nested dictionary to a single-level dict with dot-notation keys. E.g., {'a': {'b': 1}} → {'a.b': 1}."
code-generation,low,python,"Write a Python context manager that temporarily changes the working directory and restores it on exit, even if an exception occurs."
code-generation,low,javascript,"Write a JavaScript function that deep-clones an object without using JSON.parse/stringify, handling circular references gracefully."
code-generation,low,javascript,Implement a JavaScript debounce function from scratch. Include a leading-edge option and a test example using setTimeout.
code-generation,low,javascript,"Write a React custom hook useLocalStorage(key, initialValue) that syncs state with localStorage and handles JSON serialization/deserialization."
code-generation,low,javascript,Write a pure JavaScript function that parses a URL query string into a plain object without using URLSearchParams.
code-generation,low,javascript,"Implement an event emitter class in JavaScript with on, off, once, and emit methods. Include usage examples."
code-generation,low,sql,"Write a SQL query to find the top 5 customers by total revenue in the last 90 days, including customers with zero purchases (show them as 0)."
code-generation,low,sql,"Write a SQL query that detects duplicate email addresses in a users table, showing the email and the count of occurrences."
code-generation,low,sql,Write a SQL query using window functions to rank employees within each department by salary and return only the top 3 per department.
code-generation,low,sql,Write a SQL migration script to add a non-nullable column with_default to an existing high-traffic table with zero downtime strategy described in comments.
code-generation,low,bash,Write a bash script that monitors a log file in real time and sends an alert (echo to stderr) whenever a line containing 'ERROR' or 'CRITICAL' appears.
code-generation,low,bash,Write a bash one-liner that recursively finds all .env files in a directory tree and redacts lines containing API_KEY or SECRET before printing them.
code-generation,low,bash,"Write a bash script that backs up a PostgreSQL database, compresses it with gzip, names the file with a timestamp, and deletes backups older than 7 days."
code-generation,low,api,Write a minimal Express.js REST API with CRUD endpoints for a 'tasks' resource. Include input validation and return proper HTTP status codes.
code-generation,low,api,"Write a Python Flask endpoint that accepts a JSON body, validates required fields, and returns a 422 with detailed field-level errors if validation fails."
code-generation,low,data,"Write a Python function using pandas that reads a sales CSV, handles missing values by forward-filling, computes a 7-day rolling average for each product, and exports results."
code-generation,low,data,"Write a Python script that connects to a SQLite database, runs a query, and outputs the result as a nicely formatted markdown table."
code-generation,low,python,Implement a Python class for a simple LRU cache with get and put operations in O(1) time. Include docstrings and unit tests.
code-generation,low,python,Write a Python script that uses the requests library to poll a REST API every 30 seconds and writes any status changes to a log file.
code-generation,low,javascript,Write a vanilla JavaScript infinite scroll implementation that fetches the next page of results from an API when the user reaches 80% of the page height.
code-generation,low,python,Write a Python function that parses a cron expression string and returns the next 5 scheduled run times as datetime objects.
code-generation,low,bash,"Write a bash script that takes a directory path as an argument and produces a report of the 10 largest files, their sizes in human-readable format, and their last modified dates."
code-generation,low,sql,"Write a SQL query that pivots monthly sales data (rows: month, product, revenue) into a wide table with one column per month."
code-generation,low,api,"Write a Python script using the httpx async client to fetch data from 50 URLs concurrently, handle timeouts and retries with exponential backoff, and return results as a list."
code-generation,low,python,"Write a Python function that converts any timezone-naive datetime to UTC using the user's local timezone detected from the system, with proper error handling."
code-generation,low,javascript,Write a TypeScript utility type DeepPartial<T> that recursively makes all properties of an object type optional. Include test types.
code-generation,mid,python,"Implement a generic retry decorator in Python with configurable max attempts, exponential backoff, jitter, and a list of retryable exception types. Show a realistic usage example hitting a flaky HTTP API."
code-generation,mid,python,"Build a Python CLI tool using Click that takes a directory path and a regex pattern, searches all .py files recursively, and outputs matching lines with file path and line number. Add --output-file and --case-insensitive flags."
code-generation,mid,python,"Implement a Python class that wraps a PostgreSQL connection pool (using asyncpg), supports context-managed transactions, and automatically retries on serialization failures. Include connection health checking."
code-generation,mid,python,"Write a Python data pipeline that ingests JSON events from a Kafka topic (mock the consumer), validates each event against a Pydantic schema, transforms the data, and upserts into PostgreSQL using batch inserts. Include dead-letter queue logic for invalid events."
code-generation,mid,javascript,"Build a rate limiter middleware for Express.js using a sliding window algorithm backed by Redis. It should support per-user and per-IP limits, return Retry-After headers, and fail open when Redis is unavailable."
code-generation,mid,javascript,"Implement a JavaScript state machine class that manages transitions, guards, entry/exit actions, and nested states. Demonstrate with a traffic light that has a fault mode."
code-generation,mid,javascript,"Write a React component that implements a virtualized list capable of rendering 100,000 items smoothly. Implement the windowing logic from scratch without using external libraries."
code-generation,mid,javascript,"Build a full TypeScript module for a publish-subscribe system that supports typed events, wildcard subscriptions, middleware pipelines, and async handlers with error boundaries."
code-generation,mid,sql,"Write a SQL stored procedure that calculates a customer lifetime value (CLV) score using a weighted formula (recency, frequency, monetary value), stores the result in a summary table, and logs execution metadata. Optimize for a 10M row orders table."
code-generation,mid,sql,"Design and implement a PostgreSQL schema for a multi-tenant SaaS application with row-level security policies ensuring tenants can only access their own data. Include indexes, foreign keys, and demonstrate with sample RLS policies."
code-generation,mid,python,"Implement a Python parser for a simple expression language that supports arithmetic operators, parentheses, variables, and function calls. Use a recursive descent approach and return an AST."
code-generation,mid,ml,"Write a Python class that implements logistic regression with gradient descent from scratch (no sklearn). Include L2 regularization, early stopping, learning rate scheduling, and mini-batch support. Validate against sklearn on the breast cancer dataset."
code-generation,mid,ml,"Build a Python pipeline that trains a text classification model on a CSV dataset, evaluates it with stratified k-fold cross-validation, tunes hyperparameters using Optuna, and exports the best model with full metadata."
code-generation,mid,security,"Write a Python module for securely handling user passwords: hash with bcrypt, verify, enforce complexity rules, detect compromised passwords via the HaveIBeenPwned k-anonymity API, and log suspicious patterns without storing plaintext."
code-generation,mid,devops,"Write a Dockerfile and docker-compose.yml for a production-ready Python FastAPI application with: multi-stage build, non-root user, health checks, Postgres and Redis services, volume mounts for persistent data, and environment variable templating."
code-generation,mid,devops,"Write a GitHub Actions CI/CD workflow that runs tests, builds a Docker image, pushes to ECR, and deploys to ECS using a rolling update strategy. Include environment-specific secrets handling and a rollback step on failure."
code-generation,mid,api,"Design and implement a REST API versioning strategy in FastAPI. Support v1 and v2 simultaneously, handle breaking schema changes gracefully using adapter pattern, and add deprecation warning headers to v1 responses."
code-generation,mid,data,"Write a Python ETL script that extracts data from a paginated REST API (handle rate limits), transforms records (normalize dates, deduplicate, classify), and loads into BigQuery using streaming inserts with error partitioning."
code-generation,mid,system,"Implement a Python thread-safe, bounded blocking queue from scratch using only threading primitives (no queue.Queue). Demonstrate producer-consumer usage with multiple threads and graceful shutdown."
code-generation,mid,system,"Build a Python in-memory job queue with priority levels, delayed execution (schedule_at), job deduplication by key, and a worker pool. The system should survive queue-full conditions gracefully."
code-generation,mid,python,"Implement a Python library for feature flagging: define flags with rollout percentages, user targeting rules, and kill switches. Persist flag state to a JSON file and provide a thread-safe evaluation API."
code-generation,mid,javascript,"Build a full-featured browser-side form validation library in TypeScript with: declarative rules, async validators, cross-field dependencies, internationalization support, and accessibility-compliant error rendering."
code-generation,mid,debugging,"Here is a Python asyncio-based web scraper that intermittently deadlocks under load. Identify all concurrency bugs, explain why each occurs, and provide a corrected implementation. [Include a 60-line buggy code snippet as part of the prompt setup]"
code-generation,mid,security,"Write a Python middleware layer for a FastAPI application that implements OWASP Top 10 defenses: SQL injection prevention, XSS header policies, CSRF token validation, rate limiting, and input size limits. Show configuration examples."
code-generation,mid,ml,"Implement a complete A/B testing framework in Python: assign users to variants consistently via hashing, log events, compute frequentist and Bayesian significance, detect novelty effects, and output a decision report."
code-generation,mid,data,"Write a Python script that ingests a messy Excel file (multiple header rows, merged cells, mixed data types), cleans and normalizes it using openpyxl and pandas, validates the schema, and produces a cleaned parquet output with a data quality report."
code-generation,mid,system-design,"Implement a Python token bucket rate limiter that works correctly across multiple processes using Redis as the shared state store. Handle Redis connection failures, clock skew, and provide a context manager interface."
code-generation,mid,api,"Build a webhook delivery system in Python: receive events, persist to a queue, deliver to subscriber URLs with retry logic (exponential backoff, dead-letter after 5 failures), verify HMAC signatures, and expose a delivery status API."
code-generation,mid,python,"Write a Python library that provides a declarative configuration system: define config schemas with types, defaults, and validation rules; load from YAML/env vars with precedence; support secret references to AWS SSM Parameter Store."
code-generation,mid,bash,"Write a bash script that performs a zero-downtime deployment of a Node.js application: pull new Docker image, run smoke tests against the new container, switch nginx upstream, drain old connections, and rollback on any failure."
code-generation,high,system-design,"Design and implement a distributed rate limiter in Python that works correctly across a cluster of API servers. Use Redis with Lua scripting to ensure atomicity, implement the sliding window log algorithm, handle Redis failover gracefully with a local fallback, and expose Prometheus metrics. Include a load test harness."
code-generation,high,system-design,"Implement a complete CQRS + event sourcing system in Python for an e-commerce order domain. Include: command handlers, event store (PostgreSQL), projections for read models, snapshot strategy after N events, event replay for rebuilding state, and an optimistic concurrency control mechanism."
code-generation,high,system-design,"Build a Python implementation of the Saga pattern for a distributed transaction spanning three microservices (order, payment, inventory). Implement both choreography and orchestration variants, handle partial failures with compensating transactions, and include a saga state machine with persistence."
code-generation,high,ml,"Implement a complete transformer model from scratch in PyTorch (no Hugging Face): multi-head self-attention, positional encoding, encoder-decoder architecture, label smoothing loss, learning rate warmup schedule, and gradient clipping. Train on a toy sequence-to-sequence task and plot attention weights."
code-generation,high,ml,"Build a production-grade ML feature store in Python: define features with transformations, support point-in-time correct lookups for training data (no data leakage), serve online features with Redis caching, track feature lineage, and expose a unified API for training and inference. Handle schema evolution."
code-generation,high,python,"Implement a Python bytecode interpreter for a subset of Python: support integers, booleans, arithmetic, comparison, if/else, while loops, function definitions, closures, and recursion. Parse bytecode from Python's dis module and execute it in your interpreter."
code-generation,high,python,"Build a Python library for declarative data pipelines: define pipeline stages as composable classes with typed inputs/outputs, support branching and merging data flows, detect cycles, execute stages in topological order with parallelism where possible, and provide visual graph rendering."
code-generation,high,system-design,"Implement a distributed consensus algorithm (Raft) in Python. Cover leader election, log replication, commitment, membership changes, and log compaction via snapshots. Build a key-value store on top of it and demonstrate correct behavior under network partition simulations."
code-generation,high,security,"Build a Python-based mTLS certificate lifecycle management system: generate CA and leaf certificates using cryptography library, auto-rotate before expiry, distribute via Vault or environment injection, validate chains on connection setup, and audit all certificate events. Include multi-environment support."
code-generation,high,system-design,"Design and implement a real-time bidding (RTB) auction engine in Python capable of processing 50,000 bid requests per second. Cover auction logic (second-price), budget pacing, frequency capping, creative validation, timeout handling (100ms max), and metrics collection. Include a benchmarking suite."
code-generation,high,ml,"Implement a complete recommender system pipeline in Python: collaborative filtering (matrix factorization with SGD), content-based model using TF-IDF + cosine similarity, hybrid ensemble, online learning update mechanism, A/B testing infrastructure, and a Flask serving layer with latency SLOs."
code-generation,high,devops,"Write a complete Kubernetes operator in Python using kopf that manages a custom CRD for a 'ManagedPostgres' resource. It should provision RDS instances via boto3, manage connection pooling via PgBouncer, handle upgrades, backups, and restore operations, and expose custom metrics to Prometheus."
code-generation,high,python,"Implement a Python async task queue from scratch (like a minimal Celery): define tasks with decorators, serialize to Redis, worker pool with configurable concurrency, task routing by type, priority queues, result backend, retry with backoff, task chaining, and a CLI for inspection."
code-generation,high,javascript,"Build a collaborative real-time code editor in TypeScript using Operational Transformation. Implement the server (Node.js + WebSocket), the OT algorithm for concurrent edits, client-side document model, undo/redo stack, cursor tracking across clients, and reconnection with state resync."
code-generation,high,system-design,"Design a multi-region active-active database replication system using PostgreSQL logical replication. Implement conflict detection and resolution (last-write-wins with vector clocks), automatic failover, lag monitoring, and a Python control plane that manages topology changes without downtime."
code-generation,high,debugging,"You are given a 200-line Python asyncio service that exhibits subtle race conditions: tasks occasionally see stale cache values, some WebSocket connections silently drop events under load, and the graceful shutdown occasionally hangs. Systematically diagnose using asyncio debugging tools, identify all issues, explain their root causes, and provide a fully corrected implementation."
code-generation,high,ml,"Implement a complete online learning system for a click-through rate prediction model: process Kafka events, incrementally update a logistic regression model using mini-batch SGD, handle concept drift with a drift detector (ADWIN), shadow-deploy a new model variant, compare metrics, and promote automatically if performance improves."
code-generation,high,python,"Build a Python library for schemaless graph queries over a property graph stored in PostgreSQL (using recursive CTEs and JSONB). Support pattern matching (node-edge-node), path finding, aggregation over graph properties, and index recommendations based on query patterns."
code-generation,high,system-design,"Implement a Python-based workflow orchestration engine supporting: DAG definition via decorators, dependency resolution, parallel execution with worker pool, timeout and retry per task, dynamic task generation, state persistence with PostgreSQL, UI-ready event streaming via SSE, and a plugin system for custom executors."
code-generation,high,security,"Build a complete OAuth 2.0 authorization server in Python from scratch (no oauth2 libraries): implement authorization code flow with PKCE, device flow, token introspection, token revocation, refresh token rotation, rate limiting on token endpoints, and JWKS endpoint. Include a client management API."
reasoning,low,logic,A farmer has 17 sheep. All but 9 die. How many sheep are left? Explain your reasoning step by step.
reasoning,low,math,A train leaves Chicago at 8am traveling at 60mph toward New York. Another leaves New York at 10am at 80mph toward Chicago. The distance between cities is 790 miles. At what time do they meet? Show all work.
reasoning,low,logic,"You have three boxes: one contains only apples, one only oranges, and one a mix. All three are mislabeled. You can draw one fruit from one box. How do you determine the contents of all three boxes? Walk through your logic."
reasoning,low,causal,A company introduces a free lunch program. Employee satisfaction scores rise by 20%. A manager concludes that free lunch causes satisfaction. Identify at least three alternative explanations and explain how you'd test the causal claim.
reasoning,low,decision,You're choosing between two job offers: Offer A pays $95K with a 2-hour commute and great work-life balance. Offer B pays $115K with a 30-minute commute but a high-stress culture. Walk through a structured decision-making process. What additional information would you need?
reasoning,low,logic,Five friends sit in a row. Alice is not next to Bob. Carol is to the left of David. Bob is to the right of Eve. Eve is not at either end. List all valid seating arrangements.
reasoning,low,estimation,How many piano tuners are in Chicago? Walk through a Fermi estimation step by step.
reasoning,low,probability,A bag has 3 red and 5 blue marbles. You draw two marbles without replacement. What is the probability that both are blue? Show all steps.
reasoning,low,causal,A study finds that countries with higher chocolate consumption have more Nobel Prize winners per capita. Is this evidence that chocolate makes people smarter? What confounders explain this? How would you design a study to test causality?
reasoning,low,decision,"You're a product manager and must cut two features from a release due to an engineering shortfall. Your team has built features A (high impact, 80% complete), B (medium impact, 95% complete), C (low impact, 30% complete), and D (high impact, 50% complete). Walk through your decision framework."
reasoning,low,logic,"In a village, every barber shaves exactly those people who do not shave themselves. Does the barber shave himself? Explain the paradox fully."
reasoning,low,math,"You invest $10,000 at 7% annual compound interest. How much will it be worth after 20 years? After how many years will it double? Show your calculations."
reasoning,low,estimation,How many golf balls fit in a school bus? Show your Fermi approach with labeled assumptions.
reasoning,low,causal,Ice cream sales and drowning rates are correlated. Explain why this is not causation. What is the correct causal model? How would you visualize it using a causal diagram?
reasoning,low,decision,"You have $500 to spend on marketing for a local restaurant. Your options are: Google Ads (measurable, delayed), flyers (cheap, low targeting), Instagram ads (visual, fast feedback), or partnering with a food blogger (uncertain, high potential). How do you allocate the budget and why?"
reasoning,low,logic,"Four cards are on a table, each with a letter on one side and a number on the other. You see: A, K, 4, 7. Which cards must you flip to test the rule 'If a card has a vowel on one side, it has an even number on the other'?"
reasoning,low,probability,"What is the probability that in a group of 23 randomly chosen people, at least two share a birthday? Explain the birthday problem intuitively and mathematically."
reasoning,low,estimation,How much data (in GB) does a typical Netflix user stream per month? Walk through your assumptions.
reasoning,low,causal,A school introduces a new reading program and test scores rise. The principal says the program caused the improvement. What three alternative hypotheses would a methodologically rigorous evaluator consider first?
reasoning,low,decision,"Your startup has runway for 6 months. You can: (a) raise a bridge round now at unfavorable terms, (b) cut 30% of staff to extend runway to 12 months, or (c) aggressively close two large enterprise deals. What is your decision framework and which factors are most important?"
reasoning,mid,strategic,"A fintech startup has two growth strategies: (A) acquire 10,000 low-income users in underserved markets via partnerships with NGOs — lower LTV but high mission alignment; (B) target 1,000 high-income users with premium features — higher LTV but high CAC and churn risk. Analyze both strategies across at least five dimensions and recommend one with clear reasoning."
reasoning,mid,ethical,"A self-driving car cannot avoid an accident. It must choose between hitting one elderly pedestrian or swerving to hit two young cyclists. Analyze this trolley problem variant using utilitarian, deontological, and virtue ethics frameworks. Then argue for what decision rule the car's algorithm should use in practice."
reasoning,mid,causal,"A social media platform notices that users who receive push notifications engage 40% more. It plans to increase notification frequency. Construct the full causal DAG for this decision, identify at least two collider-bias risks, explain how the platform might mistake a short-term engagement boost for long-term retention improvement, and design an experiment to isolate the true effect."
reasoning,mid,math,Prove that the square root of 2 is irrational using a proof by contradiction. Then explain why this proof technique works and give a second example of a result proven by contradiction.
reasoning,mid,probability,A medical test for a rare disease (1% prevalence) has 95% sensitivity and 90% specificity. A patient tests positive. What is the probability they actually have the disease? Walk through using Bayes' theorem. Then explain why doctors systematically misjudge this and what the implication is for interpreting screening tests.
